game_id,variable,value
gid_2015_04_21_slnmlb_wasmlb_1,w_40_SL_percent,0.275
gid_2015_04_25_slnmlb_milmlb_1,w_40_SL_percent,0.3
gid_2015_04_25_slnmlb_milmlb_1,w_40_SL_percent,0.275
gid_2015_04_25_slnmlb_milmlb_1,w_40_SL_percent,0.275
gid_2015_04_25_slnmlb_milmlb_1,w_40_SL_percent,0.3
gid_2015_04_25_slnmlb_milmlb_1,w_40_SL_percent,0.3
gid_2015_04_25_slnmlb_milmlb_1,w_40_SL_percent,0.325
gid_2015_04_25_slnmlb_milmlb_1,w_40_SL_percent,0.325
gid_2015_04_25_slnmlb_milmlb_1,w_40_SL_percent,0.325
gid_2015_04_25_slnmlb_milmlb_1,w_40_SL_percent,0.325
gid_2015_04_25_slnmlb_milmlb_1,w_40_SL_percent,0.35
gid_2015_04_25_slnmlb_milmlb_1,w_40_SL_percent,0.35
gid_2015_04_25_slnmlb_milmlb_1,w_40_SL_percent,0.35
gid_2015_04_25_slnmlb_milmlb_1,w_40_SL_percent,0.375
gid_2015_04_25_slnmlb_milmlb_1,w_40_SL_percent,0.375
gid_2015_04_25_slnmlb_milmlb_1,w_40_SL_percent,0.35
gid_2015_04_25_slnmlb_milmlb_1,w_40_SL_percent,0.35
gid_2015_04_25_slnmlb_milmlb_1,w_40_SL_percent,0.35
gid_2015_04_25_slnmlb_milmlb_1,w_40_SL_percent,0.35
gid_2015_04_25_slnmlb_milmlb_1,w_40_SL_percent,0.35
gid_2015_04_25_slnmlb_milmlb_1,w_40_SL_percent,0.35
gid_2015_04_25_slnmlb_milmlb_1,w_40_SL_percent,0.35
gid_2015_04_27_phimlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_04_27_phimlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_04_27_phimlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_04_27_phimlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_04_27_phimlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_04_27_phimlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_04_27_phimlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_04_27_phimlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_04_27_phimlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_04_27_phimlb_slnmlb_1,w_40_SL_percent,0.375
gid_2015_04_27_phimlb_slnmlb_1,w_40_SL_percent,0.4
gid_2015_04_30_phimlb_slnmlb_1,w_40_SL_percent,0.4
gid_2015_04_30_phimlb_slnmlb_1,w_40_SL_percent,0.4
gid_2015_04_30_phimlb_slnmlb_1,w_40_SL_percent,0.375
gid_2015_04_30_phimlb_slnmlb_1,w_40_SL_percent,0.4
gid_2015_04_30_phimlb_slnmlb_1,w_40_SL_percent,0.375
gid_2015_04_30_phimlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_04_30_phimlb_slnmlb_1,w_40_SL_percent,0.325
gid_2015_04_30_phimlb_slnmlb_1,w_40_SL_percent,0.325
gid_2015_04_30_phimlb_slnmlb_1,w_40_SL_percent,0.325
gid_2015_04_30_phimlb_slnmlb_1,w_40_SL_percent,0.325
gid_2015_04_30_phimlb_slnmlb_1,w_40_SL_percent,0.325
gid_2015_04_30_phimlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_04_30_phimlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_04_30_phimlb_slnmlb_1,w_40_SL_percent,0.275
gid_2015_04_30_phimlb_slnmlb_1,w_40_SL_percent,0.275
gid_2015_04_30_phimlb_slnmlb_1,w_40_SL_percent,0.25
gid_2015_04_30_phimlb_slnmlb_1,w_40_SL_percent,0.275
gid_2015_04_30_phimlb_slnmlb_1,w_40_SL_percent,0.25
gid_2015_04_30_phimlb_slnmlb_1,w_40_SL_percent,0.25
gid_2015_04_30_phimlb_slnmlb_1,w_40_SL_percent,0.25
gid_2015_04_30_phimlb_slnmlb_1,w_40_SL_percent,0.225
gid_2015_04_30_phimlb_slnmlb_1,w_40_SL_percent,0.225
gid_2015_04_30_phimlb_slnmlb_1,w_40_SL_percent,0.225
gid_2015_04_30_phimlb_slnmlb_1,w_40_SL_percent,0.2
gid_2015_04_30_phimlb_slnmlb_1,w_40_SL_percent,0.225
gid_2015_04_30_phimlb_slnmlb_1,w_40_SL_percent,0.225
gid_2015_04_30_phimlb_slnmlb_1,w_40_SL_percent,0.2
gid_2015_05_01_pitmlb_slnmlb_1,w_40_SL_percent,0.2
gid_2015_05_01_pitmlb_slnmlb_1,w_40_SL_percent,0.2
gid_2015_05_01_pitmlb_slnmlb_1,w_40_SL_percent,0.175
gid_2015_05_01_pitmlb_slnmlb_1,w_40_SL_percent,0.175
gid_2015_05_01_pitmlb_slnmlb_1,w_40_SL_percent,0.175
gid_2015_05_01_pitmlb_slnmlb_1,w_40_SL_percent,0.175
gid_2015_05_01_pitmlb_slnmlb_1,w_40_SL_percent,0.175
gid_2015_05_01_pitmlb_slnmlb_1,w_40_SL_percent,0.175
gid_2015_05_01_pitmlb_slnmlb_1,w_40_SL_percent,0.2
gid_2015_05_01_pitmlb_slnmlb_1,w_40_SL_percent,0.2
gid_2015_05_01_pitmlb_slnmlb_1,w_40_SL_percent,0.2
gid_2015_05_01_pitmlb_slnmlb_1,w_40_SL_percent,0.2
gid_2015_05_03_pitmlb_slnmlb_1,w_40_SL_percent,0.175
gid_2015_05_03_pitmlb_slnmlb_1,w_40_SL_percent,0.175
gid_2015_05_03_pitmlb_slnmlb_1,w_40_SL_percent,0.175
gid_2015_05_03_pitmlb_slnmlb_1,w_40_SL_percent,0.175
gid_2015_05_03_pitmlb_slnmlb_1,w_40_SL_percent,0.175
gid_2015_05_03_pitmlb_slnmlb_1,w_40_SL_percent,0.2
gid_2015_05_03_pitmlb_slnmlb_1,w_40_SL_percent,0.2
gid_2015_05_03_pitmlb_slnmlb_1,w_40_SL_percent,0.2
gid_2015_05_03_pitmlb_slnmlb_1,w_40_SL_percent,0.225
gid_2015_05_03_pitmlb_slnmlb_1,w_40_SL_percent,0.225
gid_2015_05_03_pitmlb_slnmlb_1,w_40_SL_percent,0.225
gid_2015_05_03_pitmlb_slnmlb_1,w_40_SL_percent,0.25
gid_2015_05_03_pitmlb_slnmlb_1,w_40_SL_percent,0.275
gid_2015_05_04_chnmlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_05_04_chnmlb_slnmlb_1,w_40_SL_percent,0.325
gid_2015_05_04_chnmlb_slnmlb_1,w_40_SL_percent,0.325
gid_2015_05_04_chnmlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_05_04_chnmlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_05_04_chnmlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_05_04_chnmlb_slnmlb_1,w_40_SL_percent,0.375
gid_2015_05_04_chnmlb_slnmlb_1,w_40_SL_percent,0.375
gid_2015_05_04_chnmlb_slnmlb_1,w_40_SL_percent,0.375
gid_2015_05_04_chnmlb_slnmlb_1,w_40_SL_percent,0.375
gid_2015_05_04_chnmlb_slnmlb_1,w_40_SL_percent,0.4
gid_2015_05_04_chnmlb_slnmlb_1,w_40_SL_percent,0.4
gid_2015_05_04_chnmlb_slnmlb_1,w_40_SL_percent,0.4
gid_2015_05_04_chnmlb_slnmlb_1,w_40_SL_percent,0.425
gid_2015_05_04_chnmlb_slnmlb_1,w_40_SL_percent,0.45
gid_2015_05_04_chnmlb_slnmlb_1,w_40_SL_percent,0.45
gid_2015_05_04_chnmlb_slnmlb_1,w_40_SL_percent,0.45
gid_2015_05_04_chnmlb_slnmlb_1,w_40_SL_percent,0.45
gid_2015_05_04_chnmlb_slnmlb_1,w_40_SL_percent,0.425
gid_2015_05_04_chnmlb_slnmlb_1,w_40_SL_percent,0.45
gid_2015_05_04_chnmlb_slnmlb_1,w_40_SL_percent,0.45
gid_2015_05_04_chnmlb_slnmlb_1,w_40_SL_percent,0.45
gid_2015_05_04_chnmlb_slnmlb_1,w_40_SL_percent,0.45
gid_2015_05_04_chnmlb_slnmlb_1,w_40_SL_percent,0.425
gid_2015_05_04_chnmlb_slnmlb_1,w_40_SL_percent,0.45
gid_2015_05_04_chnmlb_slnmlb_1,w_40_SL_percent,0.45
gid_2015_05_04_chnmlb_slnmlb_1,w_40_SL_percent,0.45
gid_2015_05_06_chnmlb_slnmlb_1,w_40_SL_percent,0.475
gid_2015_05_06_chnmlb_slnmlb_1,w_40_SL_percent,0.475
gid_2015_05_06_chnmlb_slnmlb_1,w_40_SL_percent,0.5
gid_2015_05_06_chnmlb_slnmlb_1,w_40_SL_percent,0.5
gid_2015_05_06_chnmlb_slnmlb_1,w_40_SL_percent,0.475
gid_2015_05_06_chnmlb_slnmlb_1,w_40_SL_percent,0.45
gid_2015_05_06_chnmlb_slnmlb_1,w_40_SL_percent,0.45
gid_2015_05_06_chnmlb_slnmlb_1,w_40_SL_percent,0.45
gid_2015_05_06_chnmlb_slnmlb_1,w_40_SL_percent,0.425
gid_2015_05_06_chnmlb_slnmlb_1,w_40_SL_percent,0.425
gid_2015_05_08_slnmlb_pitmlb_1,w_40_SL_percent,0.425
gid_2015_05_08_slnmlb_pitmlb_1,w_40_SL_percent,0.4
gid_2015_05_08_slnmlb_pitmlb_1,w_40_SL_percent,0.375
gid_2015_05_08_slnmlb_pitmlb_1,w_40_SL_percent,0.35
gid_2015_05_08_slnmlb_pitmlb_1,w_40_SL_percent,0.325
gid_2015_05_08_slnmlb_pitmlb_1,w_40_SL_percent,0.325
gid_2015_05_08_slnmlb_pitmlb_1,w_40_SL_percent,0.325
gid_2015_05_08_slnmlb_pitmlb_1,w_40_SL_percent,0.3
gid_2015_05_08_slnmlb_pitmlb_1,w_40_SL_percent,0.3
gid_2015_05_08_slnmlb_pitmlb_1,w_40_SL_percent,0.3
gid_2015_05_08_slnmlb_pitmlb_1,w_40_SL_percent,0.3
gid_2015_05_08_slnmlb_pitmlb_1,w_40_SL_percent,0.3
gid_2015_05_08_slnmlb_pitmlb_1,w_40_SL_percent,0.3
gid_2015_05_08_slnmlb_pitmlb_1,w_40_SL_percent,0.3
gid_2015_05_08_slnmlb_pitmlb_1,w_40_SL_percent,0.3
gid_2015_05_08_slnmlb_pitmlb_1,w_40_SL_percent,0.3
gid_2015_05_08_slnmlb_pitmlb_1,w_40_SL_percent,0.275
gid_2015_05_08_slnmlb_pitmlb_1,w_40_SL_percent,0.25
gid_2015_05_08_slnmlb_pitmlb_1,w_40_SL_percent,0.275
gid_2015_05_08_slnmlb_pitmlb_1,w_40_SL_percent,0.275
gid_2015_05_08_slnmlb_pitmlb_1,w_40_SL_percent,0.275
gid_2015_05_08_slnmlb_pitmlb_1,w_40_SL_percent,0.275
gid_2015_05_08_slnmlb_pitmlb_1,w_40_SL_percent,0.25
gid_2015_05_08_slnmlb_pitmlb_1,w_40_SL_percent,0.25
gid_2015_05_10_slnmlb_pitmlb_1,w_40_SL_percent,0.275
gid_2015_05_10_slnmlb_pitmlb_1,w_40_SL_percent,0.3
gid_2015_05_10_slnmlb_pitmlb_1,w_40_SL_percent,0.3
gid_2015_05_10_slnmlb_pitmlb_1,w_40_SL_percent,0.275
gid_2015_05_10_slnmlb_pitmlb_1,w_40_SL_percent,0.275
gid_2015_05_10_slnmlb_pitmlb_1,w_40_SL_percent,0.275
gid_2015_05_10_slnmlb_pitmlb_1,w_40_SL_percent,0.275
gid_2015_05_10_slnmlb_pitmlb_1,w_40_SL_percent,0.275
gid_2015_05_10_slnmlb_pitmlb_1,w_40_SL_percent,0.25
gid_2015_05_10_slnmlb_pitmlb_1,w_40_SL_percent,0.25
gid_2015_05_10_slnmlb_pitmlb_1,w_40_SL_percent,0.275
gid_2015_05_10_slnmlb_pitmlb_1,w_40_SL_percent,0.275
gid_2015_05_12_slnmlb_clemlb_1,w_40_SL_percent,0.3
gid_2015_05_12_slnmlb_clemlb_1,w_40_SL_percent,0.3
gid_2015_05_12_slnmlb_clemlb_1,w_40_SL_percent,0.3
gid_2015_05_12_slnmlb_clemlb_1,w_40_SL_percent,0.275
gid_2015_05_12_slnmlb_clemlb_1,w_40_SL_percent,0.275
gid_2015_05_12_slnmlb_clemlb_1,w_40_SL_percent,0.275
gid_2015_05_12_slnmlb_clemlb_1,w_40_SL_percent,0.275
gid_2015_05_12_slnmlb_clemlb_1,w_40_SL_percent,0.275
gid_2015_05_12_slnmlb_clemlb_1,w_40_SL_percent,0.275
gid_2015_05_12_slnmlb_clemlb_1,w_40_SL_percent,0.275
gid_2015_05_12_slnmlb_clemlb_1,w_40_SL_percent,0.275
gid_2015_05_12_slnmlb_clemlb_1,w_40_SL_percent,0.3
gid_2015_05_15_detmlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_05_15_detmlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_05_15_detmlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_05_15_detmlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_05_16_detmlb_slnmlb_1,w_40_SL_percent,0.325
gid_2015_05_16_detmlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_05_16_detmlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_05_16_detmlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_05_16_detmlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_05_16_detmlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_05_16_detmlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_05_16_detmlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_05_16_detmlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_05_16_detmlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_05_16_detmlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_05_16_detmlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_05_16_detmlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_05_16_detmlb_slnmlb_1,w_40_SL_percent,0.275
gid_2015_05_16_detmlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_05_16_detmlb_slnmlb_1,w_40_SL_percent,0.325
gid_2015_05_16_detmlb_slnmlb_1,w_40_SL_percent,0.325
gid_2015_05_16_detmlb_slnmlb_1,w_40_SL_percent,0.325
gid_2015_05_16_detmlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_05_16_detmlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_05_16_detmlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_05_16_detmlb_slnmlb_1,w_40_SL_percent,0.325
gid_2015_05_16_detmlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_05_16_detmlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_05_16_detmlb_slnmlb_1,w_40_SL_percent,0.275
gid_2015_05_16_detmlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.3
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.3
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.3
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.3
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.3
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.325
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.35
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.375
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.35
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.325
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.35
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.325
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.325
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.325
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.3
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.3
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.3
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.275
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.275
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.275
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.275
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.275
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.3
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.3
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.3
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.3
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.275
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.275
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.25
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.225
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.225
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.2
gid_2015_05_18_slnmlb_nynmlb_1,w_40_SL_percent,0.225
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.25
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.25
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.225
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.225
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.225
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.225
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.2
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.225
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.225
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.225
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.225
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.25
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.225
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.225
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.2
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.2
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.225
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.2
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.225
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.225
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.225
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.225
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.25
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.25
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.275
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.275
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.275
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.25
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.25
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.225
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.25
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.25
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.275
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.3
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.325
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.325
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.325
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.35
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.375
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.375
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.375
gid_2015_05_26_arimlb_slnmlb_1,w_40_SL_percent,0.375
gid_2015_05_30_lanmlb_slnmlb_1,w_40_SL_percent,0.4
gid_2015_05_30_lanmlb_slnmlb_1,w_40_SL_percent,0.375
gid_2015_05_30_lanmlb_slnmlb_1,w_40_SL_percent,0.375
gid_2015_05_30_lanmlb_slnmlb_1,w_40_SL_percent,0.4
gid_2015_05_30_lanmlb_slnmlb_1,w_40_SL_percent,0.4
gid_2015_05_30_lanmlb_slnmlb_1,w_40_SL_percent,0.375
gid_2015_06_01_milmlb_slnmlb_1,w_40_SL_percent,0.375
gid_2015_06_01_milmlb_slnmlb_1,w_40_SL_percent,0.35
