variable,value
count_0-0,0.4982178217821782
count_0-0,0.545008952725157
count_0-0,0.5506372000087829
count_0-0,0.5994499548070976
count_0-0,0.4237014663634543
count_0-0,0.6026486035706433
count_0-0,0.508368354821353
count_0-0,0.5206609244448217
count_0-0,0.7760263623301015
count_0-0,0.6491129710325731
count_0-0,0.6289417286898632
count_0-0,0.6720576128322795
count_0-0,0.6116895833025133
count_0-0,0.4845621193072347
count_0-0,0.4060745816252195
count_0-0,0.6789466549999682
count_0-0,0.867359249538555
count_0-0,0.5239448257897623
count_0-0,0.6024545530123522
count_0-0,0.5607246356233431
count_0-0,0.6990610297106091
count_0-0,0.8224375337033125
count_0-0,0.5136136428513172
count_0-0,0.6441614354072135
count_0-0,0.5042325956761149
count_0-0,0.7308029663974973
count_0-0,0.6313461350366764
count_0-0,0.4743350276005858
count_0-0,0.6644718766878629
count_0-0,0.6945246508134675
count_0-0,0.7064841099933143
count_0-0,0.7178980854977157
count_0-0,0.6582078882746899
count_0-0,0.6185771426602595
count_0-0,0.5587320944073968
count_0-0,0.608531969993939
count_0-0,0.6066731312809128
count_0-0,0.2668472335985361
count_3-2,0.8017846417846417
count_3-2,0.5408771929824562
count_3-2,0.4942673992673993
count_3-2,0.509873949579832
count_3-2,0.5288974358974359
count_3-2,0.7224288790950035
count_3-2,0.5505641978175063
count_3-2,0.5636976253406273
count_3-2,0.5779030910609858
count_3-2,0.5428355957767723
count_3-2,0.4324213279217324
count_3-2,0.5294097496706193
count_3-2,0.7163528509885809
count_3-2,0.5951298701298702
count_3-2,0.4669483390173045
count_3-2,0.45513083583618
count_3-2,0.5769300718818586
count_3-2,0.4102235982112143
count_3-2,0.450247179914954
count_3-2,0.5123217468805704
count_3-2,0.5972250860005721
count_3-2,0.4872451886737602
count_3-2,0.4922813569872394
count_3-2,0.4671837552348281
count_3-2,0.3378672936259143
count_3-2,0.7467893217893218
count_3-2,0.3516105726632042
count_3-2,0.4263762855414398
count_3-2,0.6096305418719211
count_3-2,0.900280112044818
count_3-2,0.5617010896080664
count_3-2,0.5568525068320946
count_3-2,0.4261904761904762
count_3-2,0.6016606200816728
count_3-2,0.3684656994363057
count_3-2,0.6599930986887508
count_3-2,0.6864646464646464
count_3-2,0.3305862891062132
count_3-2,0.5020741754000994
count_3-2,0.4981746031746032
count_3-2,0.5105347290259372
count_3-2,0.4663382594417077
count_3-2,0.5088744588744588
count_3-2,0.4984645434797842
count_3-2,0.8954108026476447
count_3-2,0.4300403565620957
count_3-2,0.9081818181818182
count_3-2,0.6062978260461779
count_3-2,0.7376556776556777
count_3-2,0.8025699300699299
count_3-2,0.5519859036510779
count_3-2,0.7535173160173161
count_3-2,0.532507717346592
count_3-2,0.4231921027486356
count_3-2,0.4981598112032895
count_3-2,0.3848323990613195
count_3-2,0.9054214559386972
count_3-2,0.7180827886710238
count_3-2,0.4610322436184505
count_3-2,0.8887992038920831
count_3-2,0.4669180819180819
count_3-2,0.7235958114206599
count_3-2,0.5121313131313132
count_3-2,0.4652168459989068
count_3-2,0.9020602342570422
count_3-2,0.5705193798449611
count_3-2,0.544981684981685
count_3-2,0.6233019853709509
count_3-2,0.6459096876390109
count_3-2,0.4415441844167111
count_3-2,0.7825518925518925
count_3-2,0.5116764242622367
count_3-2,0.7745446507515472
count_3-2,0.6728719885278192
count_3-2,0.5507718979064494
count_3-2,0.4639665236506171
count_3-2,0.356266799942353
count_3-2,0.5403362075977038
count_3-2,0.5895114942528736
count_3-2,0.7705746477695556
count_3-2,0.4570514899107607
count_3-2,0.631978021978022
count_3-2,0.7642276348158701
count_3-2,0.5938282625303086
count_3-2,0.3898718343049573
count_3-2,0.5194017894837735
count_3-2,0.6246212121212121
count_3-2,0.7426205373573795
count_3-2,0.6254355597858069
count_3-2,0.524189523316658
count_3-2,0.5808578088578088
count_3-2,0.4734148700939746
count_3-2,0.6154180627976464
count_3-2,0.9708333333333332
count_3-2,0.8360281044491572
count_3-2,0.8846153846153847
count_3-2,0.5983265866486306
count_3-2,0.3940821857198164
count_3-2,0.434927536231884
count_3-2,0.6675147964173864
count_3-2,0.23504273504273504
count_3-2,0.5566450809714567
count_3-2,0.6572567647406357
count_3-2,0.4236353302849466
count_3-2,0.6334478447249345
count_3-2,0.7538974081872217
count_3-2,0.7131410256410257
count_3-2,0.5134264849634869
count_3-2,0.7701907877361968
count_3-2,0.4816585402635879
count_3-2,0.5323905355014801
count_3-2,0.6234524273088471
count_3-2,0.452205069124424
count_3-2,0.5213795357960118
count_3-2,0.6479976232917408
count_3-2,0.9067917021881216
count_3-2,0.4890601921581634
count_3-2,0.4707692307692307
count_3-2,0.6161510582664435
count_3-2,0.40285598065619066
count_3-2,0.5212605042016807
count_3-2,0.5332401841252787
count_3-2,0.4741013071895425
count_3-2,0.4757058280472915
count_3-2,0.692063492063492
count_3-2,0.6354727905033902
count_3-2,0.6450108932461873
count_3-2,0.5688300109851834
count_3-2,0.4022123661640163
count_3-2,0.9046215677195404
count_3-2,0.7691353383458647
count_3-2,0.4121727162734422
count_3-2,0.5578245828245828
count_3-2,0.7645570576994382
count_3-2,0.4803174603174604
count_3-2,0.5245174215453688
count_3-2,0.7862335554911619
count_3-2,0.7068059704349785
count_3-2,0.7187109187109187
count_3-2,0.4713581804305457
count_3-2,0.6630152456239413
count_3-2,0.6017723396366333
count_3-2,0.4776628386445602
count_3-2,0.5908560128072323
count_3-2,0.5593275947646739
count_3-2,0.6023599146361553
count_3-2,0.8195046620046622
count_3-2,0.6804477091597743
count_3-2,0.7719480519480519
count_3-2,0.6785666840355523
count_3-2,0.8114214559386973
count_3-2,0.6428285955530538
count_3-2,0.4194517402468131
count_3-2,0.7935117056856187
count_3-2,0.9761904761904764
count_3-2,0.5090227590887373
count_3-2,0.6536306830424478
count_3-2,0.6008974358974359
count_3-2,0.6503099425861574
count_3-2,0.7249071358748778
count_3-2,0.4612849361419154
count_3-2,0.7275742788131986
count_3-2,0.4744619883040936
count_3-2,0.6401153973909391
count_3-2,0.9158657513348588
count_3-2,0.5737069950729883
count_3-2,0.6990313390313391
count_3-2,0.710952380952381
count_3-2,0.5345858256627088
count_3-2,0.4422283272283273
count_3-2,0.6212155125128045
count_3-2,0.6029590017825311
count_3-2,0.6523697807568775
count_3-2,0.6281572530812652
count_3-2,0.54555661141027
count_3-2,0.4035505430242273
count_3-1,0.8444148833622519
count_3-1,0.74
count_3-1,0.7392857142857142
count_3-1,0.5166666666666666
count_3-1,0.6949425287356321
count_3-1,0.5930030030030029
count_3-1,0.6092910013962645
count_3-1,0.4325252525252525
count_3-1,0.7160256410256409
count_3-1,0.6730158730158731
count_3-1,0.4371825396825397
count_3-1,0.677948717948718
count_3-1,0.8847601612727471
count_3-1,0.4214285714285714
count_3-1,0.5335897435897435
count_3-1,0.6695627240143369
count_3-1,0.9045336306205872
count_3-1,0.6168831168831168
count_3-1,0.5591622103386811
count_3-1,0.582857142857143
count_3-1,0.7662892133715933
count_3-1,0.6787836793968607
count_3-1,0.5512763987958649
count_3-1,0.5207499424890729
count_3-1,0.5601777170198223
count_3-1,0.95
count_3-1,0.4842735042735042
count_3-1,0.7234215217187354
count_3-1,0.8711111111111111
count_3-1,0.95
count_3-1,0.5436555111555111
count_3-1,0.7268424908424909
count_3-1,0.7266666666666668
count_3-1,0.7317460317460318
count_3-1,0.5726805537111632
count_3-1,0.9338217338217338
count_3-1,0.5095238095238095
count_3-1,0.5054589371980678
count_3-1,0.7264163425154136
count_3-1,0.8666666666666668
count_3-1,0.4534803921568628
count_3-1,0.7518905960553557
count_3-1,0.7207770007770007
count_3-1,0.6056345948775446
count_3-1,0.76
count_3-1,0.3425846560846561
count_3-1,0.9
count_3-1,0.69999518999519
count_3-1,0.5333333333333333
count_3-1,0.7428571428571429
count_3-1,0.6213242210146234
count_3-1,0.8566666666666667
count_3-1,0.5103605819467888
count_3-1,0.5515906432748539
count_3-1,0.6053921568627451
count_3-1,0.4655122655122656
count_3-1,0.9325934065934064
count_3-1,0.8271284271284272
count_3-1,0.4174603174603175
count_3-1,1.0
count_3-1,0.5012806637806637
count_3-1,0.9074385521885524
count_3-1,0.4571428571428571
count_3-1,0.4728229665071771
count_3-1,0.8466666666666667
count_3-1,0.7799999999999999
count_3-1,0.7623809523809524
count_3-1,0.6133044733044732
count_3-1,0.8061160841148054
count_3-1,0.6166666666666666
count_3-1,0.7914285714285714
count_3-1,0.5606782106782107
count_3-1,0.8578354978354978
count_3-1,0.7566666666666666
count_3-1,0.6668734397087538
count_3-1,0.6436563436563436
count_3-1,0.293921568627451
count_3-1,0.8854705882352942
count_3-1,0.4777777777777778
count_3-1,0.9167858067858068
count_3-1,0.5096140350877193
count_3-1,0.5533333333333333
count_3-1,0.9347386912604304
count_3-1,0.44666666666666666
count_3-1,0.3979365079365079
count_3-1,0.6762860806204459
count_3-1,0.8714285714285716
count_3-1,0.65
count_3-1,0.6809957758847246
count_3-1,0.5470121381886088
count_3-1,0.4698965853965854
count_3-1,0.6887034161490684
count_3-1,0.6260678451982801
count_3-1,0.9666666666666668
count_3-1,0.92
count_3-1,0.9428571428571428
count_3-1,0.6166994478951
count_3-1,0.5436747913921827
count_3-1,0.661417748917749
count_3-1,0.718804423545803
count_3-1,0.5827777777777777
count_3-1,0.6241259713916916
count_3-1,0.8647727272727274
count_3-1,0.6666666666666667
count_3-1,0.6918089804931911
count_3-1,0.8228571428571427
count_3-1,0.835
count_3-1,0.5732816203404438
count_3-1,0.9698806569774312
count_3-1,0.673682645856559
count_3-1,0.7433982683982684
count_3-1,0.7639434078507306
count_3-1,0.6931623931623931
count_3-1,0.6936507936507936
count_3-1,0.7380952380952381
count_3-1,0.9636363636363636
count_3-1,0.6359060846560846
count_3-1,0.6571428571428571
count_3-1,0.5787301587301588
count_3-1,0.22487179487179487
count_3-1,0.98
count_3-1,0.6808612440191387
count_3-1,0.7933333333333333
count_3-1,0.6560347985347985
count_3-1,0.7555555555555555
count_3-1,0.8789473684210526
count_3-1,0.8192386103598919
count_3-1,0.7042607022607023
count_3-1,0.5296859903381643
count_3-1,0.9064935064935066
count_3-1,0.8888888888888891
count_3-1,0.4638383838383838
count_3-1,0.5954195804195804
count_3-1,0.8074055342960984
count_3-1,0.6266666666666667
count_3-1,0.56947000368053
count_3-1,0.901818181818182
count_3-1,0.6922450065289936
count_3-1,0.8323232323232324
count_3-1,0.6378067007099265
count_3-1,0.7189321789321791
count_3-1,0.8051948051948052
count_3-1,0.6037184265010351
count_3-1,0.5779390475365707
count_3-1,0.6116408229451709
count_3-1,0.7351919191919192
count_3-1,0.9266666666666667
count_3-1,0.7183216783216783
count_3-1,0.3984126984126984
count_3-1,0.8906804109203491
count_3-1,0.8067187714246538
count_3-1,0.7166666666666666
count_3-1,0.45755772005772
count_3-1,0.776969696969697
count_3-1,0.9818181818181818
count_3-1,0.5929174583362227
count_3-1,0.8353174603174602
count_3-1,0.43690476190476185
count_3-1,0.9104761904761904
count_3-1,0.8262820512820512
count_3-1,0.5940476190476189
count_3-1,0.7679603005689961
count_3-1,0.8682284382284383
count_3-1,0.8642503987240829
count_3-1,0.9688888888888888
count_3-1,0.7722800162800162
count_3-1,0.8088110325179291
count_3-1,0.8699999999999999
count_3-1,0.8177386339151045
count_3-1,0.7776452372104546
count_3-1,0.7577073253543841
count_3-1,0.7642063492063491
count_3-1,0.8126984126984127
count_3-1,0.6574643493761141
count_3-1,0.6638888888888889
count_3-1,0.4607142857142857
count_3-0,0.8766666666666666
count_3-0,0.85
count_3-0,1.0
count_3-0,0.7
count_3-0,0.7249816849816851
count_3-0,0.5987017543859648
count_3-0,0.5566666666666668
count_3-0,0.6273737373737374
count_3-0,0.9266666666666667
count_3-0,0.722857142857143
count_3-0,0.8472727272727273
count_3-0,0.6380952380952382
count_3-0,0.8897668997668997
count_3-0,0.16
count_3-0,0.67
count_3-0,0.9466165413533834
count_3-0,0.9675
count_3-0,0.7133333333333333
count_3-0,0.7470238095238095
count_3-0,0.3714285714285713
count_3-0,0.8824531024531025
count_3-0,0.9512820512820516
count_3-0,0.6256318681318681
count_3-0,0.7852380952380953
count_3-0,0.8492857142857142
count_3-0,1.0
count_3-0,0.4090476190476189
count_3-0,0.8714285714285716
count_3-0,1.0
count_3-0,0.8
count_3-0,0.7379220779220781
count_3-0,0.8065800865800865
count_3-0,0.6533333333333333
count_3-0,0.65
count_3-0,0.906618925831202
count_3-0,1.0
count_3-0,0.6666666666666667
count_3-0,0.5946886446886447
count_3-0,0.8341503267973855
count_3-0,0.6
count_3-0,0.8646853146853146
count_3-0,0.6916666666666667
count_3-0,0.1
count_3-0,0.4737466480887533
count_3-0,0.6666666666666666
count_3-0,0.5624125874125874
count_3-0,0.7166666666666667
count_3-0,0.7755555555555554
count_3-0,1.0
count_3-0,0.9047619047619048
count_3-0,0.7783333333333333
count_3-0,0.6
count_3-0,0.7204010025062657
count_3-0,0.7114285714285714
count_3-0,0.8833333333333332
count_3-0,0.3693106893106893
count_3-0,0.9414141414141414
count_3-0,0.8
count_3-0,0.5599999999999999
count_3-0,0.2
count_3-0,0.7142857142857142
count_3-0,1.0
count_3-0,0.6533333333333333
count_3-0,0.6405228758169934
count_3-0,0.875
count_3-0,0.7619047619047618
count_3-0,0.9055555555555556
count_3-0,0.7347619047619047
count_3-0,0.7666666666666667
count_3-0,0.7266666666666667
count_3-0,0.7523809523809523
count_3-0,0.485
count_3-0,0.9666666666666668
count_3-0,0.8888888888888891
count_3-0,0.6057575757575757
count_3-0,0.96
count_3-0,0.4257142857142857
count_3-0,0.8425396825396826
count_3-0,0.9714285714285716
count_3-0,0.9637908496732028
count_3-0,0.4609090909090909
count_3-0,-0.08333333333333334
count_3-0,0.8987820512820512
count_3-0,0.25
count_3-0,0.5285714285714286
count_3-0,0.7838095238095238
count_3-0,0.7866666666666667
count_3-0,0.18333333333333326
count_3-0,0.945812447786132
count_3-0,0.6849999999999999
count_3-0,0.9444444444444444
count_3-0,0.9108898944193059
count_3-0,0.8176767676767677
count_3-0,0.96
count_3-0,1.0
count_3-0,0.8666666666666666
count_3-0,0.8315656565656564
count_3-0,0.6675974025974026
count_3-0,0.7142857142857142
count_3-0,0.7689568944986902
count_3-0,0.4761904761904762
count_3-0,0.6965567765567766
count_3-0,0.925
count_3-0,0.28
count_3-0,0.9416666666666668
count_3-0,0.9077777777777778
count_3-0,0.885
count_3-0,0.75
count_3-0,0.912121212121212
count_3-0,0.811984126984127
count_3-0,0.16666666666666666
count_3-0,0.7203968253968254
count_3-0,0.7371428571428571
count_3-0,1.0
count_3-0,0.3333333333333333
count_3-0,1.0
count_3-0,0.5464285714285715
count_3-0,0.3333333333333333
count_3-0,0.4731135531135531
count_3-0,0.77
count_3-0,0.96
count_3-0,0.735
count_3-0,0.9
count_3-0,0.639047619047619
count_3-0,0.8
count_3-0,0.9111111111111112
count_3-0,0.9714285714285716
count_3-0,0.9011363636363636
count_3-0,0.5896825396825397
count_3-0,0.85
count_3-0,0.95
count_3-0,0.5037878787878788
count_3-0,0.775
count_3-0,1.0
count_3-0,0.85
count_3-0,0.7245532245532246
count_3-0,0.92
count_3-0,0.4911111111111112
count_3-0,0.8155555555555555
count_3-0,0.9273039215686276
count_3-0,0.7547619047619047
count_3-0,1.0
count_3-0,0.5629870129870129
count_3-0,0.8428571428571429
count_3-0,0.6685314685314685
count_3-0,0.6870231729055261
count_3-0,0.8242063492063492
count_3-0,0.6364285714285713
count_3-0,0.9333333333333332
count_3-0,0.8865800865800866
count_3-0,0.8865476190476189
count_3-0,0.8
count_3-0,0.6571428571428571
count_3-0,0.8857142857142858
count_3-0,1.0
count_3-0,0.6143589743589744
count_3-0,0.96
count_3-0,0.6166666666666666
count_3-0,1.0
count_3-0,0.6864285714285715
count_3-0,0.6266666666666667
count_3-0,0.7657575757575757
count_3-0,0.9
count_3-0,0.8149999999999998
count_3-0,1.0
count_3-0,0.7329292929292929
count_3-0,0.7814069264069264
count_3-0,0.5333333333333333
count_3-0,0.94
count_3-0,0.7861904761904761
count_3-0,0.98
count_3-0,0.7392857142857143
count_3-0,0.9333333333333332
count_3-0,0.7411111111111112
count_3-0,0.8871794871794872
count_3-0,0.6373015873015874
count_2-2,0.5881227868947166
count_2-2,0.528390206284943
count_2-2,0.4575706377884236
count_2-2,0.4485072463768116
count_2-2,0.4826718011119201
count_2-2,0.7544372845804448
count_2-2,0.5301057781673875
count_2-2,0.4764791241984224
count_2-2,0.5076870608749167
count_2-2,0.4626811594202898
count_2-2,0.4265219849312028
count_2-2,0.4830596606458675
count_2-2,0.4620844338846261
count_2-2,0.6551842751842751
count_2-2,0.5022578569352762
count_2-2,0.4146768916625483
count_2-2,0.5973237920341851
count_2-2,0.4221567787534804
count_2-2,0.4369909103242437
count_2-2,0.5499883628915887
count_2-2,0.4788587338256421
count_2-2,0.40589474367841055
count_2-2,0.3975055462908654
count_2-2,0.5026670393112173
count_2-2,0.37071124992811744
count_2-2,0.5208102620893318
count_2-2,0.4227823581943365
count_2-2,0.3767592294296668
count_2-2,0.5182321554414577
count_2-2,0.796254899977991
count_2-2,0.4529335270884567
count_2-2,0.4845899123770415
count_2-2,0.5426217057796006
count_2-2,0.5270702897399226
count_2-2,0.34752575011195697
count_2-2,0.5371508450320295
count_2-2,0.5154251701063404
count_2-2,0.32694550049485244
count_2-2,0.3455653207130921
count_2-2,0.6302246063115629
count_2-2,0.3730077066642288
count_2-2,0.3405728457390861
count_2-2,0.4934164934164934
count_2-2,0.4954439705378378
count_2-2,0.5573926487048873
count_2-2,0.3895116647020748
count_2-2,0.6881511391833973
count_2-2,0.4927706627091005
count_2-2,0.6939565697460435
count_2-2,0.6078419351432727
count_2-2,0.4918106881718373
count_2-2,0.4609434950898366
count_2-2,0.4112636734075565
count_2-2,0.4264673549459122
count_2-2,0.492288719651059
count_2-2,0.3823976600776227
count_2-2,0.6898841007573175
count_2-2,0.5624841439329469
count_2-2,0.4359425547996977
count_2-2,0.7830187435026146
count_2-2,0.4755035148538688
count_2-2,0.5052951136913401
count_2-2,0.3701592482498236
count_2-2,0.3884130900573589
count_2-2,0.5712406015037594
count_2-2,0.4483997854460934
count_2-2,0.6948830409356725
count_2-2,0.4933938298763881
count_2-2,0.4843306476931009
count_2-2,0.5182069235318761
count_2-2,0.6053694581280787
count_2-2,0.4650697255960413
count_2-2,0.6697649667405765
count_2-2,0.6083208437905541
count_2-2,0.4209029726839894
count_2-2,0.6820360297907889
count_2-2,0.32178262855857304
count_2-2,0.4182192751708834
count_2-2,0.5426212909406186
count_2-2,0.5880574799535043
count_2-2,0.34928419884018536
count_2-2,0.6121885521885522
count_2-2,0.5855134056219047
count_2-2,0.7805082538944431
count_2-2,0.36613155415076426
count_2-2,0.4919435678170281
count_2-2,0.4699999999999999
count_2-2,0.5604531861053601
count_2-2,0.5117868133234712
count_2-2,0.5149479832878208
count_2-2,0.6527179153250072
count_2-2,0.4172616582650148
count_2-2,0.5373110346327163
count_2-2,0.8709620616741359
count_2-2,0.6523487244360109
count_2-2,0.8798903784387656
count_2-2,0.44817028606182346
count_2-2,0.381809977629053
count_2-2,0.3793357531760436
count_2-2,0.4748769271603847
count_2-2,0.4082289055973266
count_2-2,0.5069909073197161
count_2-2,0.5339539129840808
count_2-2,0.4608138528138528
count_2-2,0.5715594326532709
count_2-2,0.5867021686150056
count_2-2,0.5405301887654829
count_2-2,0.4864075498430453
count_2-2,0.515281050046698
count_2-2,0.3929274653088676
count_2-2,0.5466721682254416
count_2-2,0.4242411469238778
count_2-2,0.373390411688284
count_2-2,0.580772804431341
count_2-2,0.6257169432201193
count_2-2,0.4540759588292795
count_2-2,0.3864201750166663
count_2-2,0.5565639221284382
count_2-2,0.4291936716787189
count_2-2,0.3823351661012849
count_2-2,0.4347342715763768
count_2-2,0.4692076295945819
count_2-2,0.36086831431659017
count_2-2,0.4903675359474475
count_2-2,0.5602054382317541
count_2-2,0.5681268081002894
count_2-2,0.5010817759939796
count_2-2,0.4684239580906199
count_2-2,0.47128379816904403
count_2-2,0.7619515902054601
count_2-2,0.5448480392156864
count_2-2,0.346762539754219
count_2-2,0.5607640902702202
count_2-2,0.5605994868460701
count_2-2,0.44266499582289054
count_2-2,0.5245427690588981
count_2-2,0.5553097697714791
count_2-2,0.7358426535537086
count_2-2,0.4447034776712195
count_2-2,0.3147938717093116
count_2-2,0.4891548273011687
count_2-2,0.4056201483525962
count_2-2,0.4473574026843084
count_2-2,0.5061364002637169
count_2-2,0.5613274193353345
count_2-2,0.4622929225477731
count_2-2,0.6174445729708887
count_2-2,0.5721257391845628
count_2-2,0.4710654936461388
count_2-2,0.5425347992930899
count_2-2,0.5263014636463853
count_2-2,0.3702124633522551
count_2-2,0.4355514849435959
count_2-2,0.7218700153274621
count_2-2,0.9163336783988956
count_2-2,0.3858220358079497
count_2-2,0.4409155756524178
count_2-2,0.4652706552706553
count_2-2,0.6298660338820137
count_2-2,0.6144350747291925
count_2-2,0.4859844271412681
count_2-2,0.463276860545875
count_2-2,0.4336322936322937
count_2-2,0.4552030536931296
count_2-2,0.5523291925465837
count_2-2,0.5234352086076225
count_2-2,0.571933386626962
count_2-2,0.6985288169868554
count_2-2,0.6554901065939336
count_2-2,0.4126074698823724
count_2-2,0.5991331298078262
count_2-2,0.4590317932903007
count_2-2,0.5412048341146469
count_2-2,0.5143792496692055
count_2-2,0.4100851426983686
count_2-2,0.23149749373433584
count_2-1,0.7599182322982423
count_2-1,0.5920220841959972
count_2-1,0.5389009421950599
count_2-1,0.44004329004329
count_2-1,0.4817129201356769
count_2-1,0.7254121863799283
count_2-1,0.5577448757736001
count_2-1,0.4646252662628808
count_2-1,0.6651098901098901
count_2-1,0.5713725490196078
count_2-1,0.4494041039407657
count_2-1,0.5394062584092569
count_2-1,0.5690823151781655
count_2-1,0.6181630546955624
count_2-1,0.4442881237952453
count_2-1,0.5504673717029979
count_2-1,0.5687252964426878
count_2-1,0.5699455054749172
count_2-1,0.437348271494103
count_2-1,0.5812145671665795
count_2-1,0.6051773634732844
count_2-1,0.4003677325700713
count_2-1,0.3469002011990389
count_2-1,0.4631485880500871
count_2-1,0.41647551238722463
count_2-1,0.5964393939393939
count_2-1,0.44493290493290505
count_2-1,0.4779666147725307
count_2-1,0.7198692810457517
count_2-1,0.9214285714285716
count_2-1,0.4913500349212015
count_2-1,0.5425878010291019
count_2-1,0.4921212121212122
count_2-1,0.7438583638583641
count_2-1,0.3678404515806394
count_2-1,0.5538528138528138
count_2-1,0.6400087834870444
count_2-1,0.4218149952136944
count_2-1,0.4954884937542327
count_2-1,0.3850349650349649
count_2-1,0.415773182813735
count_2-1,0.5808163414676385
count_2-1,0.5958874458874458
count_2-1,0.4369141129584221
count_2-1,0.7382578103011539
count_2-1,0.43097423985228855
count_2-1,0.8498813209494325
count_2-1,0.5107630296010667
count_2-1,0.6919927536231884
count_2-1,0.6351111111111111
count_2-1,0.6318289859546227
count_2-1,0.8837764196587725
count_2-1,0.5274340618730863
count_2-1,0.4417108222290665
count_2-1,0.4696403207521429
count_2-1,0.4490679970702304
count_2-1,0.8131809234738757
count_2-1,0.7498174198938206
count_2-1,0.3801751048262676
count_2-1,0.9155677655677656
count_2-1,0.4600264550264551
count_2-1,0.6992379607210115
count_2-1,0.6072473118279571
count_2-1,0.3620574168987715
count_2-1,0.7281667607754564
count_2-1,0.5560606060606059
count_2-1,0.4699994932603628
count_2-1,0.5752380952380952
count_2-1,0.5714814982953074
count_2-1,0.5467832167832167
count_2-1,0.7613725490196078
count_2-1,0.4373829386987282
count_2-1,0.6806785806785808
count_2-1,0.5639330341916549
count_2-1,0.5458511736185689
count_2-1,0.5343543123543124
